quiz_id,quiz_title,week,book,topic,reference_id,question,question_type,difficulty,answer_choice_1,answer_choice_2,answer_choice_3,answer_choice_4,correct_answer,passages,learning_objective,explanation,common_misconception,points,required,shuffle_answers,tags,active
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q01,Why did Luke write his Gospel?,recall,medium,To replace the Old Testament,So Theophilus could know the exact truth about what he had been taught,To defend Paul before Caesar,To record only Jesus' miracles,So Theophilus could know the exact truth about what he had been taught,Luke 1:1–4,,,,2,TRUE,TRUE,luke1,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q02,What happened to Zacharias after he doubted Gabriel's message?,recall,medium,He became unable to speak,He was removed from the priesthood,He became blind,He was sent away from Jerusalem,He became unable to speak,Luke 1:18–20,,,,2,TRUE,TRUE,luke1,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q03,What did Gabriel say about Jesus' reign?,recall,medium,It would last forty years,It would begin only after Rome fell,It would be limited to Israel,His kingdom would have no end,His kingdom would have no end,Luke 1:30–33,,,,2,TRUE,TRUE,luke1,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q04,What happened when Mary greeted Elizabeth?,recall,medium,Elizabeth began to prophesy before hearing Mary,The house shook,The baby leaped in Elizabeth's womb,Mary immediately gave birth,The baby leaped in Elizabeth's womb,Luke 1:39–45,,,,2,TRUE,TRUE,luke1,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q05,What name did Zacharias write for his son?,recall,medium,John,Zacharias,Elijah,Joseph,John,Luke 1:59–63,,,,2,TRUE,TRUE,luke1,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q06,Why did Joseph travel from Nazareth to Bethlehem?,recall,medium,To visit Elizabeth,To present Jesus at the temple,Because of a census ordered by Caesar Augustus,To escape King Herod,Because of a census ordered by Caesar Augustus,Luke 2:1–5,,,,2,TRUE,TRUE,luke2,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q07,To whom did angels announce Jesus' birth?,recall,medium,Wise men from the east,Priests in Jerusalem,Roman soldiers,Shepherds living in the fields,Shepherds living in the fields,Luke 2:8–14,,,,2,TRUE,TRUE,luke2,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q08,What did Simeon call the child Jesus?,recall,medium,A prophet like Elijah,A light of revelation to the Gentiles and the glory of Israel,A priest after Aaron,A warrior who would defeat Rome,A light of revelation to the Gentiles and the glory of Israel,Luke 2:25–32,,,,2,TRUE,TRUE,luke2,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q09,What did twelve-year-old Jesus say when His parents found Him in the temple?,recall,medium,I had to be in My Father's house,I became lost in the crowd,I was waiting for the teachers,I will return home tomorrow,I had to be in My Father's house,Luke 2:46–49,,,,2,TRUE,TRUE,luke2,TRUE
W22,Week 22 — Luke 1–2 (The Savior Arrives),22,Luke,The Savior Arrives,W22-Q10,How does Luke describe Jesus' growth after returning to Nazareth?,recall,medium,He traveled throughout Judea,He performed signs privately,He grew only in physical strength,He increased in wisdom and stature and in favor with God and men,He increased in wisdom and stature and in favor with God and men,Luke 2:51–52,,,,2,TRUE,TRUE,luke2,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q01,What message did John the Baptist preach?,recall,medium,A baptism of repentance for the forgiveness of sins,Immediate revolt against Rome,Salvation through temple sacrifice only,Withdrawal into the wilderness,A baptism of repentance for the forgiveness of sins,Luke 3:2–3,,,,2,TRUE,TRUE,luke3,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q02,What did John tell people with two tunics to do?,recall,medium,Sell both and give the money to the temple,Keep them for the coming judgment,Share with the person who has none,Give one to a tax collector,Share with the person who has none,Luke 3:10–11,,,,2,TRUE,TRUE,luke3,TRUE
